,source,link,title
72,Times Of India,https://www.hindustantimes.com//entertainment/bollywood/ajay-devgn-s-daughter-nysa-does-happy-dance-as-she-joins-him-kajol-yug-at-bhuj-premiere-watch-101628749110376.html,"

Ajay's daughter Nysa does happy dance at Bhuj premiere, watch

"
73,Times Of India,https://www.hindustantimes.com//entertainment/bollywood/aamir-khan-is-very-concerned-over-films-releasing-on-ott-platforms-101628683667711.html,"

Aamir Khan is 'very concerned' about films releasing on OTT

"
74,Times Of India,https://www.hindustantimes.com//india-news/anand-singh-the-man-at-centre-of-discontent-in-karnataka-cabinet-101628796288000.html,"

Anand Singh, the man at centre of discontent in Karnataka cabinet

"
75,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/40-new-soil-testing-labs-set-up-in-haryana-101628796227908.html,"

40 new soil testing labs set up in Haryana

"
76,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/dattatreya-to-unfurl-tricolour-in-gurugram-on-iday-101628796169661.html,"

Dattatreya to unfurl Tricolour in Gurugram on I-Day

"
77,Times Of India,https://www.hindustantimes.com//trending/the-father-of-indian-space-programme-101628765984320.html,"

The father of Indian space programme

"
78,Times Of India,https://www.hindustantimes.com//india-news/isro-gisat-1-failure-all-you-need-to-know-about-anomaly-in-cryogenic-stage-101628746705529.html,"

Isro GISAT-1 failure: All you need to know about anomaly in cryogenic stage

"
79,Times Of India,https://www.hindustantimes.com//india-news/mission-can-be-re-scheduled-space-minister-after-isro-fails-to-put-gisat-1-in-orbit-101628738426002.html,"

'Mission can be re-scheduled': Space minister after Isro hits a snag

"
80,Times Of India,https://www.hindustantimes.com//entertainment/bollywood/kareena-kapoor-pens-birthday-note-for-beautiful-stepdaughter-sara-ali-khan-see-here-101628758652319.html,"

Kareena Kapoor pens birthday note for 'beautiful' Sara Ali Khan

"
81,Times Of India,https://www.hindustantimes.com//entertainment/bollywood/sara-ali-khan-shares-video-collage-featuring-saif-ali-khan-amrita-singh-and-ibrahim-on-26th-birthday-quarter-century-over-101628755410512.html,"

Sara shares video collage featuring Saif, Amrita, Ibrahim on 26th birthday

"
82,Times Of India,https://www.hindustantimes.com//entertainment/bollywood/inside-sara-ali-khan-s-birthday-bash-with-pink-balloons-club-soda-and-group-pictures-see-here-101628740413695.html,"

Inside Sara's birthday bash with pink balloons, club soda, and group pictures

"
83,Times Of India,https://www.hindustantimes.com//education/admissions/ts-eamcet-answer-keys-2021-released-raise-objections-till-4pm-on-august-14-101628781847946.html,"

TS EAMCET answer keys 2021 released, raise objections till 4pm on August 14

"
84,Times Of India,https://www.hindustantimes.com//education/competitive-exams/ts-eamcet-hall-ticket-2021-released-at-eamcet-tsche-ac-in-link-for-admit-card-101627068941091.html,"

TS EAMCET Hall Ticket 2021 released at eamcet.tsche.ac.in, link for admit card

"
85,Times Of India,https://www.hindustantimes.com//education/competitive-exams/ts-eamcet-hall-ticket-2021-to-release-today-here-s-how-to-download-on-eamcettscheacin-101627022115990.html,"

TS EAMCET Hall Ticket 2021 to release today, here’s how to download

"
86,Times Of India,https://www.hindustantimes.com//lifestyle/festivals/august-2021-festivals-here-s-a-complete-list-of-all-the-festivals-in-august-101628075762320.html,"

August 2021 festivals: Here's a complete list of all the festivals in August

"
87,Times Of India,https://www.hindustantimes.com//india-news/dalits-protest-outside-police-station-in-up-town-after-clashes-in-which-9-were-injured/story-tbVJCBRhyQMvR5cCRfOZKM.html,"

Dalits protest outside police station in UP town after clashes in which 9 were injured

"
88,Times Of India,https://www.hindustantimes.com//lucknow/women-wrestlers-in-varanasi-make-new-beginning-swing-maces-clubs/story-NKhlf9lPimUGnb4XIU7QKK.html,"

Women wrestlers in Varanasi make new beginning; swing maces, clubs

"
89,Times Of India,https://www.hindustantimes.com//india-news/anand-singh-the-man-at-centre-of-discontent-in-karnataka-cabinet-101628796288000.html,"

Anand Singh, the man at centre of discontent in Karnataka cabinet

"
90,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/40-new-soil-testing-labs-set-up-in-haryana-101628796227908.html,"

40 new soil testing labs set up in Haryana

"
91,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/dattatreya-to-unfurl-tricolour-in-gurugram-on-iday-101628796169661.html,"

Dattatreya to unfurl Tricolour in Gurugram on I-Day

"
92,Times Of India,https://www.hindustantimes.com//india-news/yediyurappa-asks-karnataka-cm-bommai-to-withdraw-cabinet-rank-assigned-to-him-101628438051221.html,"

Yediyurappa asks Karnataka CM Bommai to withdraw cabinet rank assigned to him

"
93,Times Of India,https://www.hindustantimes.com//cities/bengaluru-news/an-unlikely-link-between-new-cm-siddaramaiah-101627499329134.html,"

An unlikely link between Karnataka’s Basavaraj Bommai, Siddaramaiah

"
94,Times Of India,https://www.hindustantimes.com//cities/bengaluru-news/bjp-opposition-leaders-in-karnataka-congratulate-karnataka-chief-minister-basavaraj-bommai-101627409045202.html,"

BJP, opposition leaders in Karnataka congratulate new chief minister

"
95,Times Of India,https://www.hindustantimes.com//opinion/electrocution-deaths-install-safe-and-low-cost-electric-fences-to-save-elephants-101628774686584.html,"

Electrocution deaths: Install safe, low-cost electric fences to save elephants

"
96,Times Of India,https://www.hindustantimes.com//india-news/news-updates-from-ht-piyush-goyal-says-opposition-mps-proud-of-unruly-conduct-in-parliament-and-all-the-latest-news-101628766830499.html,"

News updates from HT: Piyush Goyal says oppn MPs proud of unruly conduct

"
97,Times Of India,https://www.hindustantimes.com//trending/world-elephant-day-2021-dia-mirza-tweets-special-message-posts-pic-101628760768138.html,"

Dia Mirza tweets special message on World Elephant Day, posts pic

"
98,Times Of India,https://www.hindustantimes.com//india-news/singapore-deputy-pm-for-greater-economic-integration-between-india-and-asean-101628692251794.html,"

Singapore deputy PM for greater economic integration between India and Asean

"
99,Times Of India,https://www.hindustantimes.com//education/competitive-exams/keam-answer-key-2021-released-at-ceekeralagovin-101628255344263.html,"

KEAM answer key 2021 released at cee.kerala.gov.in

"
100,Times Of India,https://www.hindustantimes.com//entertainment/music/exclusive-ronan-keating-india-gave-me-my-crazy-beatles-moment-101627295678090.html,"

EXCLUSIVE |Ronan Keating: India gave me my crazy Beatles moment

"
101,Times Of India,https://www.hindustantimes.com//india-news/anand-singh-the-man-at-centre-of-discontent-in-karnataka-cabinet-101628796288000.html,"

Anand Singh, the man at centre of discontent in Karnataka cabinet

"
102,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/40-new-soil-testing-labs-set-up-in-haryana-101628796227908.html,"

40 new soil testing labs set up in Haryana

"
103,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/dattatreya-to-unfurl-tricolour-in-gurugram-on-iday-101628796169661.html,"

Dattatreya to unfurl Tricolour in Gurugram on I-Day

"
104,Times Of India,https://www.hindustantimes.com//lifestyle/art-culture/snydercut-how-did-fans-get-so-powerful-anyway-101616759011479.html,"

#SnyderCut: How did fans get so powerful, anyway?

"
105,Times Of India,https://www.hindustantimes.com//trending/mumbai-police-shares-a-clip-from-brooklyn-nine-nine-says-smort-people-do-this-101610447779928.html,"

Mumbai Police shares a clip from Brooklyn Nine-Nine, says ‘smort’ people do this

"
106,Times Of India,https://www.hindustantimes.com//it-s-viral/netflix-s-who-did-it-better-post-has-scenes-from-brooklyn-nine-nine-and-jaane-tu-ya-jaane-na-here-s-why/story-RNFPVRT8Ab7tHl2zD28EUP.html,"

Netflix’s ‘who did it better’ post has scenes from Brooklyn Nine-Nine and Jaane Tu Ya Jaane Na. Here’s why

"
107,Times Of India,https://www.hindustantimes.com//india-news/anand-singh-the-man-at-centre-of-discontent-in-karnataka-cabinet-101628796288000.html,"

Anand Singh, the man at centre of discontent in Karnataka cabinet

"
108,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/40-new-soil-testing-labs-set-up-in-haryana-101628796227908.html,"

40 new soil testing labs set up in Haryana

"
109,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/dattatreya-to-unfurl-tricolour-in-gurugram-on-iday-101628796169661.html,"

Dattatreya to unfurl Tricolour in Gurugram on I-Day

"
110,Times Of India,https://www.hindustantimes.com//cricket/dhoni-lands-in-chennai-csk-s-indian-players-likely-to-leave-for-uae-on-aug-13-101628610775961.html,"

Dhoni lands in Chennai, CSK's Indian players likely to leave for UAE on Aug 13

"
111,Times Of India,https://www.hindustantimes.com//cricket/youre-so-talented-as-a-batsman-you-can-open-dinesh-karthik-narrates-how-dhoni-and-dravid-motivated-him-101628406903322.html,"

‘You’re so talented as a batsman’: Karthik narrates how Dhoni motivated him

"
112,Times Of India,https://www.hindustantimes.com//cricket/dont-bowl-to-him-he-is-your-competition-aakash-chopra-remembers-moment-when-ms-dhoni-refused-his-advice-101628391955739.html,"

'Don’t bowl to him’: Chopra remembers moment when young Dhoni refused his advice

"
113,Times Of India,https://www.hindustantimes.com//education/exam-results/cusat-cat-result-2021-cochin-university-releases-ug-pg-rank-list-check-here-101628744830865.html,"

CUSAT CAT Result 2021: Cochin University releases UG, PG rank list, check here

"
114,Times Of India,https://www.hindustantimes.com//education/news/chandigarh-university-launches-north-india-s-first-satellite-designing-program-101620996268775.html,"

Chandigarh University launches North India's first Satellite Designing Program

"
115,Times Of India,https://www.hindustantimes.com//education/news/covid19-kerala-universities-postpone-exams-101618809599050.html,"

COVID-19: Kerala universities postpone exams

"
116,The Hindu,https://www.thehindu.com//news/top-news-of-the-day-august-12-2021-kabul-offers-taliban-power-sharing-to-end-violence-source-says-twitter-blocks-official-handle-of-congress-and-four-party-leaders-and-more/article35879544.ece,"
Top news of the day: Kabul offers Taliban power-sharing to end violence, source says; Twitter blocks official handle of Congress and four party leaders, and more "
117,The Hindu,https://www.thehindu.com//sport/cricket/india-tour-of-england-england-vs-india-second-test-at-lords-day-1/article35874201.ece,"
Eng vs Ind second Test | India ends Day 1 on 276/3 "
118,The Hindu,https://www.thehindu.com//sport/cricket/australia-beats-west-indies-by-6-wickets-to-win-odi-series/article35552768.ece,"
Australia beats West Indies by 6 wickets to win ODI series "
119,The Hindu,https://www.thehindu.com//opinion/editorial/deserving-winners-the-hindu-editorial-on-new-zealands-win-at-icc-world-test-championship/article34957488.ece,"
Deserving winners: On Test champion New Zealand "
120,The Hindu,https://www.thehindu.com//entertainment/theatre/the-mahatma-and-the-nawab/article35880247.ece,"
The Mahatma and the Nawab’s Tamil plays "
121,The Hindu,https://www.thehindu.com//entertainment/movies/the-silent-film-on-buddhas-life/article35877987.ece,"
The silent film on Buddha’s life "
122,The Hindu,https://www.thehindu.com//business/business-news-live-slowing-inflation-growth-lifts-dow-sp-to-records/article35869032.ece,"
Top business news of the day: Sensex, Nifty soar to record highs; UN experts urge halting surveillance tech sales after Pegasus scandal, and more "
123,The Hindu,https://www.thehindu.com//news/cities/kozhikode/good-response-to-irctcs-tour-package/article35827315.ece,"
Good response to IRCTC’s tour package "
124,The Hindu,https://www.thehindu.com//news/national/pakistani-boy-crosses-border-in-kutch-held/article35691800.ece,"
Pakistani boy crosses border in Kutch, held "
125,The Hindu,https://www.thehindu.com//todays-paper/tp-features/tp-weekend/kutch-and-wedding-plans/article35643363.ece,"
Kutch and wedding plans "
126,The Hindu,https://www.thehindu.com//business/samsung-unveils-z-fold3-z-flip3/article35864012.ece,"
Samsung unveils Z Fold3, Z Flip3 "
127,The Hindu,https://www.thehindu.com//sci-tech/technology/weekly-bytes-spacexs-floating-spaceport-ransomware-attack-on-fujifilm-and-more/article34733991.ece,"
Weekly Bytes | SpaceX’s floating spaceport, Ransomware attack on Fujifilm, and more "
128,The Hindu,https://www.thehindu.com//opinion/editorial/eye-in-the-sky-the-hindu-editorial-on-isros-hits-and-misses/article35886758.ece,"
Eye in the sky: On ISRO’s hits and misses "
129,The Hindu,https://www.thehindu.com//news/top-news-of-the-day-august-12-2021-kabul-offers-taliban-power-sharing-to-end-violence-source-says-twitter-blocks-official-handle-of-congress-and-four-party-leaders-and-more/article35879544.ece,"
Top news of the day: Kabul offers Taliban power-sharing to end violence, source says; Twitter blocks official handle of Congress and four party leaders, and more "
130,The Hindu,https://www.thehindu.com//entertainment/ar-rahman-ed-sheeran-mick-jagger-team-up-for-covid-19-fundraiser-on-independence-day/article35816151.ece,"
AR Rahman, Ed Sheeran, Mick Jagger team up for COVID-19 fundraiser on Independence Day "
131,The Hindu,https://www.thehindu.com//entertainment/movies/sara-ali-khan-anil-kapoor-to-star-in-new-shows-on-discovery-plus/article35720054.ece,"
Sara Ali Khan, Anil Kapoor to star in new shows on Discovery Plus "
132,The Hindu,https://www.thehindu.com//todays-paper/tp-national/tp-andhrapradesh/eamcet-across-the-state-from-today/article35712583.ece,"
TS EAMCET commences today, to end on Aug. 10 "
133,The Hindu,https://www.thehindu.com//news/cities/Hyderabad/eamcet-from-today/article35704446.ece,"
EAMCET from today "
